bm25_weight,kg_weight,recall@k,precision@5,mrr,ndcg@k
1.0,0.0,0.188322585978836,0.16041666666666668,0.47391286375661373,0.20777228518775726
0.8,0.25,0.1829985119047619,0.16458333333333336,0.4693989748677249,0.20356213947427745
0.8,0.5,0.18473462301587304,0.16458333333333333,0.4641782407407407,0.20174861290417778
0.8,0.0,0.17767443783068784,0.1541666666666667,0.46219411375661373,0.20144087086120313
1.0,0.25,0.17593832671957674,0.15833333333333335,0.4765914351851852,0.200343283478455
0.6,0.0,0.17663277116402118,0.1541666666666667,0.4605158730158731,0.19986328125547645
1.0,0.5,0.17593832671957674,0.1625,0.47777364417989415,0.19948287122812017
0.8,0.75,0.17964203042328042,0.16458333333333333,0.470395171957672,0.19868152026545274
1.0,0.75,0.17177166005291009,0.16041666666666668,0.4849371693121693,0.1978380919115268
0.6,0.75,0.1879753637566138,0.15416666666666667,0.44317956349206344,0.19608492300572355
1.0,1.0,0.1696883267195767,0.15625,0.48605324074074074,0.1952596936647261
0.3,0.0,0.17726934523809526,0.14375000000000002,0.4358754960317461,0.19508549606486628
0.45,0.0,0.17350777116402116,0.15000000000000002,0.44639550264550265,0.19489002453918738
0.8,1.0,0.17651703042328046,0.15833333333333335,0.464595734126984,0.19426491537283272
0.6,0.5,0.17767443783068781,0.14791666666666667,0.4466145833333333,0.19381854629164477
0.6,0.25,0.17431795634920633,0.15625000000000003,0.4508391203703704,0.19356601248319624
0.3,0.25,0.17998925264550267,0.15,0.43688822751322753,0.19289640173063427
0.15,0.0,0.17310267857142858,0.14583333333333334,0.43794642857142857,0.19273276247642826
0.45,0.25,0.17547536375661377,0.15000000000000002,0.4409102182539682,0.19214192840632496
0.6,1.0,0.18554480820105823,0.13749999999999998,0.4331266534391534,0.19070618912408968
0.45,0.5,0.1757068452380953,0.14375000000000002,0.42516534391534394,0.1881282844352891
0.3,0.5,0.1790633267195767,0.13541666666666666,0.40248015873015874,0.1832495263487277
0.15,0.25,0.1738549933862434,0.14375000000000002,0.40016947751322746,0.18182601436415488
0.0,0.0,0.17553323412698416,0.14166666666666666,0.38535879629629627,0.18126907122181612
0.45,0.75,0.17489666005291005,0.13958333333333334,0.4004464285714286,0.1804614980070632
0.45,1.0,0.17489666005291005,0.13541666666666669,0.39020337301587293,0.17681135665055034
0.3,0.75,0.1769799933862434,0.12708333333333333,0.3706266534391534,0.17398770379331432
0.15,0.5,0.16691054894179894,0.12916666666666668,0.3681092923280424,0.17049272911498978
0.3,1.0,0.17246610449735453,0.12291666666666667,0.3632233796296296,0.16965061295501702
0.0,0.25,0.17067212301587306,0.13125,0.3451182208994709,0.16688320522345668
0.15,0.75,0.1625124007936508,0.12291666666666667,0.35001240079365087,0.16474566236748076
0.15,1.0,0.15857721560846563,0.11666666666666665,0.3465071097883598,0.15950717791539387
0.0,0.5,0.1634961970899471,0.125,0.32681878306878304,0.15862420270097644
0.0,0.75,0.16048693783068782,0.12291666666666667,0.31579447751322753,0.15489251636173984
0.0,1.0,0.15691550925925926,0.11458333333333333,0.307010582010582,0.15026799417260342
