bm25_weight,kg_weight,recall@k,precision@5,mrr,ndcg@k
0.3,0.0,0.1802951388888889,0.15208333333333335,0.43835978835978834,0.19598111477910204
0.45,0.0,0.1791377314814815,0.14583333333333334,0.44074900793650795,0.19527390877532502
0.8,0.25,0.17826967592592594,0.14375000000000002,0.4389963624338624,0.19382511040712672
0.6,0.0,0.1780960648148148,0.14791666666666667,0.43814484126984127,0.1933352637077549
0.15,0.0,0.17761656746031748,0.14791666666666667,0.4343998015873016,0.1930537808523464
0.8,0.0,0.1744502314814815,0.14791666666666667,0.4437872023809524,0.19282054138574103
1.0,0.0,0.1628761574074074,0.1479166666666667,0.45217013888888885,0.18754201275531424
0.45,0.25,0.1717303240740741,0.14375000000000002,0.4271205357142857,0.1868681381296281
0.8,0.5,0.16982060185185185,0.14583333333333334,0.4334408068783069,0.18641296626263895
0.3,0.25,0.17832754629629632,0.14375000000000002,0.40979249338624335,0.18527315296389302
0.6,0.5,0.16947337962962963,0.13125,0.4309854497354497,0.1849437780626242
0.6,0.25,0.16918402777777777,0.1416666666666667,0.42111855158730155,0.18493445169650966
0.0,0.0,0.17553323412698416,0.14166666666666666,0.38535879629629627,0.18126907122181612
0.8,0.75,0.16692708333333336,0.1416666666666667,0.420527447089947,0.18124980616188466
0.6,0.75,0.17144097222222224,0.12916666666666668,0.4032366071428572,0.17973645941849123
0.3,0.5,0.17120949074074074,0.13333333333333333,0.3998511904761905,0.179253135432183
0.45,0.5,0.1670428240740741,0.13541666666666666,0.4060763888888889,0.17846572884561682
1.0,0.25,0.1503761574074074,0.14375000000000002,0.43350694444444443,0.17782264514731638
0.15,0.25,0.1730448082010582,0.1375,0.38426752645502643,0.17669082135566402
1.0,0.5,0.14945023148148148,0.13958333333333336,0.4229869378306878,0.17366546249307133
0.45,0.75,0.1695891203703704,0.12916666666666668,0.3771164021164022,0.17269179662699172
0.6,1.0,0.1683159722222222,0.12083333333333333,0.38386243386243385,0.17199557440537502
0.8,1.0,0.16044560185185186,0.13958333333333336,0.4002604166666666,0.17159046331413094
1.0,0.75,0.1474826388888889,0.13958333333333336,0.41321924603174603,0.17031123047594585
0.15,0.5,0.16494295634920636,0.12708333333333335,0.3752108134920635,0.17014061019655602
0.45,1.0,0.16715856481481484,0.12291666666666667,0.36471147486772487,0.16773767950037766
0.3,0.75,0.16600115740740742,0.12708333333333335,0.3633804563492063,0.16715545809629026
0.0,0.25,0.17067212301587306,0.13125,0.3451182208994709,0.16688320522345668
1.0,1.0,0.1412326388888889,0.13958333333333336,0.41238425925925926,0.1653916805031454
0.3,1.0,0.16264467592592594,0.12083333333333333,0.34841683201058204,0.1610590979765425
0.15,0.75,0.16401703042328045,0.12083333333333335,0.34005869708994707,0.16063530023100728
0.0,0.5,0.1634961970899471,0.125,0.32681878306878304,0.15867664381430266
0.15,1.0,0.15951967592592595,0.1125,0.3409350198412698,0.15846293244581963
0.0,0.75,0.16048693783068782,0.12291666666666667,0.31579447751322753,0.1549334819884334
0.0,1.0,0.15691550925925926,0.11458333333333333,0.307010582010582,0.15030108790679497
