date,close,directive,position_pct,conviction,agreement,trap_flagged,forecast_7d_pct,signal_to_noise,volatility_regime,sentiment,fear_greed,realised_7d_pct,forecast_correct,strategy_return_pct
2023-04-03,4124.509765625,HOLD,0.0,0.5,sentiment_neutral,False,0.4190206527709961,0.13683514270106845,normal,-0.12703152000904083,26.8,0.5249959588915942,True,0.0
2023-04-06,4105.02001953125,HOLD,0.0,0.5,sentiment_neutral,False,0.22585391998291016,0.08493363500188303,low,-0.1632954627275467,25.0,1.2070548659899316,True,0.0
2023-04-12,4091.949951171875,HOLD,0.0,0.5,sentiment_neutral,False,0.009632110595703125,0.004137748703790327,low,-0.060274552553892136,33.0,1.0107731820383492,True,0.0
2023-04-17,4151.31982421875,HOLD,0.0,0.5,sentiment_neutral,False,-0.11628866195678711,0.05754884612248015,low,0.057286325842142105,37.0,-2.3231515219134025,True,-0.0
2023-04-20,4129.7900390625,HOLD,0.0,0.5,aligned,False,-0.11007189750671387,0.06959840454357526,low,-0.3173917233943939,32.4,0.9178574381081717,False,0.0
2023-04-25,4071.6298828125,HOLD,0.0,0.5,sentiment_neutral,False,0.03510713577270508,0.018493085880979688,low,0.0,25.5,-0.25599680264427604,False,-0.0
2023-04-28,4169.47998046875,HOLD,0.0,0.5,sentiment_neutral,False,0.18402338027954102,0.08800230607002785,low,0.0,25.5,-1.2139655321336207,False,-0.0
2023-05-03,4090.75,HOLD,0.0,0.5,conflicting,True,0.38030147552490234,0.18390680875315052,low,-0.3355500400066376,27.0,0.8114656225409078,True,0.0
2023-05-08,4138.1201171875,HOLD,0.0,0.5,sentiment_neutral,False,0.2613663673400879,0.11021822842637741,low,0.04231662303209305,32.6,0.4977755434179443,True,0.0
2023-05-11,4130.6201171875,HOLD,0.0,0.5,sentiment_neutral,False,0.10544061660766602,0.046740388447873954,low,-0.22561554610729218,30.5,1.4900648893885204,True,0.0
2023-05-16,4109.89990234375,HOLD,0.0,0.5,sentiment_neutral,False,0.20647048950195312,0.09051407506790879,low,0.0852326974272728,31.1,1.0017995117348022,True,0.0
2023-05-19,4191.97998046875,HOLD,0.0,0.5,sentiment_neutral,False,0.27991533279418945,0.11521412753887789,low,-0.026597660034894943,39.3,-0.2902576811683488,False,-0.0
2023-05-24,4115.240234375,HOLD,0.0,0.5,sentiment_neutral,False,0.2941608428955078,0.12458105994764208,low,-0.17467911541461945,31.3,3.7803817940407214,True,0.0
2023-05-30,4205.52001953125,HOLD,0.0,0.5,sentiment_neutral,False,0.2773284912109375,0.12572508921251946,low,0.13648122549057007,30.2,2.0804485714043253,True,0.0
2023-06-02,4282.3701171875,HOLD,0.0,0.5,sentiment_neutral,False,0.2803802490234375,0.1286883951441649,low,0.058353763073682785,36.3,2.002976315501037,True,0.0
2023-06-07,4267.52001953125,HOLD,0.0,0.5,conflicting,True,0.1290440559387207,0.06610966315956825,low,-0.382976233959198,32.7,3.274881234420235,True,0.0
2023-06-12,4338.93017578125,HOLD,0.0,0.5,sentiment_neutral,False,0.12122392654418945,0.06111598946431,low,0.06221300736069679,42.5,0.9852354917047279,True,0.0
2023-06-15,4425.83984375,HOLD,0.0,0.5,sentiment_neutral,False,0.02605915069580078,0.01351802737605691,low,0.15384028851985931,39.0,-1.0774375178030482,False,-0.0
2023-06-21,4365.68994140625,HOLD,0.0,0.5,sentiment_neutral,False,-0.012785196304321289,0.006368958655570431,low,-0.06701306998729706,32.6,1.9213220479867843,False,0.0
2023-06-26,4328.81982421875,HOLD,0.0,0.5,conflicting,True,0.014495849609375,0.007858292287207719,low,-0.2980916500091553,33.5,1.8940186331333209,True,0.0
2023-06-29,4396.43994140625,HOLD,0.0,0.5,sentiment_neutral,False,0.08320808410644531,0.04764562922981128,low,0.10115274041891098,40.0,0.9692533894199329,True,0.0
