comparison,query_style,question,mean_difference,ci_low,ci_high,p_value,n_queries,significant
hybrid - vector,keyword,does fusing BM25 in beat dense-only?,0.04032355146321139,0.02426202005388959,0.05662267685376777,0.0,136,True
hybrid - vector,semantic,does fusing BM25 in beat dense-only?,-0.02484922233822786,-0.03891588832805625,-0.011300986321878051,0.0,136,True
hybrid - vector,pooled,does fusing BM25 in beat dense-only?,0.007737164562491768,-0.0033185853139366945,0.018908389847699374,0.1746,272,False
hybrid_kg - vector,keyword,does the full stack beat dense-only?,0.045599006715755994,0.027472344436015064,0.06379522776560077,0.0,136,True
hybrid_kg - vector,semantic,does the full stack beat dense-only?,-0.028862609894132592,-0.04632362901236562,-0.013244820723413497,0.0,136,True
hybrid_kg - vector,pooled,does the full stack beat dense-only?,0.008368198410811701,-0.00453842323666217,0.02138499426573895,0.2036,272,False
hybrid_kg - hybrid,keyword,does the knowledge-graph arm add anything?,0.0052754552525446086,-0.003368247654227191,0.014251053727524323,0.2412,136,False
hybrid_kg - hybrid,semantic,does the knowledge-graph arm add anything?,-0.0040133875559047365,-0.012610676037902679,0.0025662432677303927,0.2962,136,False
hybrid_kg - hybrid,pooled,does the knowledge-graph arm add anything?,0.0006310338483199361,-0.005200163253947739,0.006475100442312702,0.8248,272,False
hybrid - bm25,keyword,does fusing dense in beat sparse-only?,-0.0036191336110259226,-0.03173667484313345,0.02591923081299884,0.8032,136,False
hybrid - bm25,semantic,does fusing dense in beat sparse-only?,0.06547858966759813,0.044357403673764215,0.08857406940234817,0.0,136,True
hybrid - bm25,pooled,does fusing dense in beat sparse-only?,0.030929728028286113,0.01210238956599512,0.04960313578955608,0.0022,272,True
