comparison,query_style,question,mean_difference,ci_low,ci_high,p_value,n_queries,significant
hybrid - vector,keyword,does fusing BM25 in beat dense-only?,0.043106836085240643,0.02563999916512721,0.06107591250369296,0.0,136,True
hybrid - vector,semantic,does fusing BM25 in beat dense-only?,0.0060375177850241785,-0.00900470189887102,0.020872044343400904,0.426,136,False
hybrid - vector,pooled,does fusing BM25 in beat dense-only?,0.024572176935132414,0.012845111435241155,0.036468092339857906,0.0,272,True
hybrid_kg - vector,keyword,does the full stack beat dense-only?,0.056260783735649744,0.03684529354570824,0.07606904091633208,0.0,136,True
hybrid_kg - vector,semantic,does the full stack beat dense-only?,0.008620649178813375,-0.010730474496233542,0.028779289903472675,0.3884,136,False
hybrid_kg - vector,pooled,does the full stack beat dense-only?,0.03244071645723156,0.018671705386320982,0.04692345680944914,0.0,272,True
hybrid_kg - hybrid,keyword,does the knowledge-graph arm add anything?,0.013153947650409092,0.004376790123204438,0.02279096900887499,0.0034,136,True
hybrid_kg - hybrid,semantic,does the knowledge-graph arm add anything?,0.0025831313937892,-0.009848272141791964,0.017158434092673494,0.7362,136,False
hybrid_kg - hybrid,pooled,does the knowledge-graph arm add anything?,0.007868539522099146,0.0002597430947310142,0.016488891607705405,0.0428,272,True
hybrid - bm25,keyword,does fusing dense in beat sparse-only?,-0.02431434553441422,-0.04573939894992366,-0.003763082860626923,0.019,136,True
hybrid - bm25,semantic,does fusing dense in beat sparse-only?,0.03669607665214718,0.013344916212364104,0.05848419086444814,0.002,136,True
hybrid - bm25,pooled,does fusing dense in beat sparse-only?,0.0061908655588664785,-0.010221879958125643,0.02156800396024476,0.4294,272,False
