query_style,mode,n_queries,recall@k,precision@5,mrr,ndcg@k
keyword,vector,136,0.22893323996265175,0.21470588235294116,0.6711017740429505,0.2824384191444751
keyword,bm25,136,0.21160130718954248,0.21764705882352942,0.7458099906629317,0.28765084673366254
keyword,hybrid,136,0.24320144724556492,0.24411764705882355,0.7536968954248365,0.308065903375473
keyword,hybrid_kg,136,0.2592232726423903,0.24852941176470586,0.7667250233426703,0.31923301332241716
semantic,vector,136,0.07806080765639589,0.04411764705882354,0.11142623716153127,0.06518663840959968
semantic,bm25,136,0.008700980392156863,0.0058823529411764705,0.016217320261437906,0.00790221843875705
semantic,hybrid,136,0.07789740896358543,0.04264705882352942,0.10954423436041083,0.06142826238190504
semantic,hybrid_kg,136,0.06806430905695611,0.03970588235294118,0.10266981792717088,0.058091652890477824
macro_average,bm25,272,0.11015114379084967,0.11176470588235295,0.3810136554621848,0.1477765325862098
macro_average,hybrid,272,0.16054942810457518,0.1433823529411765,0.4316205648926237,0.18474708287868902
macro_average,hybrid_kg,272,0.1636437908496732,0.14411764705882352,0.4346974206349206,0.18866233310644748
macro_average,vector,272,0.15349702380952382,0.12941176470588234,0.39126400560224084,0.1738125287770374
