query_style,mode,n_queries,recall@k,precision@5,mrr,ndcg@k
keyword,vector,136,0.18605859010270778,0.17941176470588238,0.5743464052287581,0.22712577724442753
keyword,bm25,136,0.1934202847805789,0.19705882352941173,0.766389472455649,0.2710684623186649
keyword,hybrid,136,0.20547385620915032,0.22058823529411764,0.6981909430438842,0.26744932870763893
keyword,hybrid_kg,136,0.21290849673202614,0.2161764705882353,0.7129872782446313,0.27272478396018357
semantic,vector,136,0.11100023342670402,0.08529411764705884,0.19496965452847806,0.10397307840300318
semantic,bm25,136,0.01583800186741363,0.010294117647058825,0.03062266573295985,0.01364526639717717
semantic,hybrid,136,0.09358951914098973,0.054411764705882354,0.14335317460317462,0.0791238560647753
semantic,hybrid_kg,136,0.08501108776844071,0.05588235294117647,0.14413223622782448,0.07511046850887057
macro_average,bm25,272,0.10462914332399627,0.10367647058823527,0.3985060690943044,0.14235686435792103
macro_average,hybrid,272,0.14953168767507002,0.1375,0.4207720588235294,0.1732865923862071
macro_average,hybrid_kg,272,0.14895979225023342,0.1360294117647059,0.42855975723622786,0.17391762623452706
macro_average,vector,272,0.1485294117647059,0.13235294117647062,0.3846580298786181,0.16554942782371534
