query_style,mode,n_queries,recall@k,precision@5,mrr,ndcg@k
keyword,vector,136,0.18605859010270778,0.17941176470588238,0.5743464052287581,0.22712577724442753
keyword,bm25,136,0.1934202847805789,0.19705882352941173,0.766389472455649,0.2710684623186649
keyword,hybrid,136,0.20620915032679737,0.22205882352941175,0.6981909430438842,0.2682495305040679
keyword,hybrid_kg,136,0.21290849673202614,0.21764705882352942,0.709310807656396,0.27245991141379283
semantic,vector,136,0.11100023342670402,0.08529411764705884,0.19496965452847806,0.10397307840300318
semantic,bm25,136,0.01583800186741363,0.010294117647058825,0.03062266573295985,0.01364526639717717
semantic,hybrid,136,0.09358951914098973,0.054411764705882354,0.14335317460317462,0.07918893479152311
semantic,hybrid_kg,136,0.08501108776844071,0.05588235294117647,0.14413223622782448,0.0751755472356184
macro_average,bm25,272,0.10462914332399627,0.10367647058823527,0.3985060690943044,0.14235686435792103
macro_average,hybrid,272,0.14989933473389355,0.13823529411764707,0.4207720588235294,0.1737192326477955
macro_average,hybrid_kg,272,0.14895979225023342,0.13676470588235295,0.4267215219421102,0.17381772932470563
macro_average,vector,272,0.1485294117647059,0.13235294117647062,0.3846580298786181,0.16554942782371534
